,accuracy,auc,F1,precision,recall,accuracy_std,auc_std,f1_std,precision_std,recall_std
13,0.7819118626832177,0.8443269818219414,0.7216887053649715,0.7949941045529151,0.9162703962703963,0.0433353379349768,0.04980872758465826,0.06434578678345958,0.03981435460541481,0.03808486884672993
14,0.7891824900063117,0.8430035035528988,0.7290701630694836,0.7995560018898336,0.9224242424242425,0.04691026730018578,0.04797400397185676,0.07416138234694712,0.040644845213989055,0.0461893626149128
15,0.7829747878532857,0.8377899771599369,0.7213581776173872,0.7947617394761182,0.9193473193473194,0.03771923279125091,0.054522122094092136,0.05997636736007907,0.037323260680715245,0.040700929431226225
16,0.77368504102672,0.8450825015038724,0.7072009439311892,0.7879241547184496,0.914778554778555,0.04808961634543223,0.04577146523198093,0.07900372004468471,0.04233062068609299,0.040280124965592065
17,0.7850370818430464,0.8489131114181516,0.7236739024728921,0.7972860272593083,0.9193240093240094,0.043947734033124734,0.049708642698226696,0.06989177307586755,0.04201600153072921,0.04350919973502076
18,0.7830600410267199,0.8488442740055643,0.7205983033623345,0.7931525036487611,0.9223776223776226,0.04651781692575757,0.05200895428356323,0.06830115612334504,0.04178378515330552,0.039252169003788855
19,0.7861635633634898,0.8376301672118205,0.72670118946625,0.79767806516387,0.9193939393939395,0.04351354133083516,0.051930805946340045,0.06722173576737743,0.038677603270089275,0.0382723041293657
20,0.7737595553685391,0.8411984218738251,0.7042593221104861,0.7851571049861754,0.920839160839161,0.04300240159909838,0.04838974304683959,0.07089004282774694,0.03932196261520879,0.05025429111870377
21,0.7727604057086752,0.8436771444281523,0.7062496349042489,0.7858030962909128,0.9162937062937063,0.04428699517063555,0.04947614734611904,0.06874187716546297,0.037491708700558186,0.04811049333010133
22,0.7809981853566168,0.8421326439017971,0.7191964722170464,0.7908064559189121,0.9208857808857809,0.04122320585082157,0.051498375632775394,0.05802754741056069,0.03057138329991513,0.04636705246292199
23,0.7850476015148328,0.8453099857132116,0.7219971383046403,0.7945690211811548,0.923916083916084,0.044023686292956624,0.04380750614243836,0.06995664796898216,0.038350053472371165,0.04996694752481477
24,0.7891715320148678,0.8429577881795624,0.7300562508869485,0.7981923181194612,0.923892773892774,0.041611952224119314,0.04775806057552456,0.062476557579935615,0.03587908612911235,0.04078165022790063
25,0.7789681078617013,0.8418070907587036,0.7146502102881833,0.7872867198369119,0.923916083916084,0.04658055066192419,0.05217546564254209,0.06324230870904546,0.03391493896173665,0.049781413189745036
26,0.7809764885335578,0.8391722356944131,0.7176487547854682,0.792789896862207,0.9193706293706294,0.04059385002638117,0.04906150713569445,0.06666480541852464,0.03719210187789963,0.04697133963244171
27,0.7727711445402903,0.8416831152718249,0.7043141047787043,0.7823741613237342,0.9224009324009325,0.04348117591139902,0.04555389914067804,0.0647978444939766,0.03543025863044161,0.04255090724981672
28,0.7686255172171962,0.8393450047935934,0.6974585421126983,0.7792574246020372,0.920862470862471,0.03927675179577503,0.04298464430602965,0.06406166953461935,0.03364062946857307,0.04170608759994453
29,0.7747797443719755,0.8383471266636588,0.7079130319835848,0.7853973620730625,0.920839160839161,0.03666969465117745,0.05032482501584425,0.05845844375289711,0.03383905863027952,0.04172158182094056
30,0.77587466687706,0.8402660209414241,0.7077098819050816,0.7852218569939757,0.923916083916084,0.0409191928489211,0.052207638764507604,0.06514884480145028,0.03790069386736385,0.03831563765705995
31,0.7799560803702925,0.8390567077411836,0.7132092717797891,0.7885295844280218,0.9254312354312356,0.04169834528536095,0.04568752275835216,0.06642135066758584,0.036920582090888165,0.04599008526150685
32,0.7768525580335227,0.8382133760057148,0.7079911022074874,0.7867022545415929,0.923962703962704,0.043315374443299415,0.050684628385910944,0.07418046493581057,0.041306990961652384,0.03883659751938507
33,0.780997966196788,0.8395813947477254,0.7144204018968116,0.7888255801640407,0.9269930069930071,0.0404349362219616,0.04867432688207258,0.06432571233535836,0.03728839780273855,0.04272044958154584
34,0.7717189582018374,0.837659610215054,0.6982763819049229,0.777485960966802,0.9300699300699302,0.04490014019858897,0.04411628847687038,0.0701621548431366,0.032831536211588463,0.046493300901956816
35,0.7790101865488464,0.8440814746409504,0.7099738808542696,0.7841600722197012,0.9315617715617716,0.0408099651868098,0.05315181882772202,0.06389240640599465,0.03488270260103009,0.037303932730716256
36,0.7779154832035906,0.8365210260169936,0.7108008131112532,0.7862326213292905,0.9254079254079255,0.04726352348787329,0.054404141447119504,0.07356050450791073,0.039455261753322805,0.03426541712109234
37,0.7717399975454098,0.8329463798969847,0.702041329029682,0.781572949679248,0.9224242424242425,0.048508679694663555,0.056540633112847904,0.07371323065048688,0.03917651133518498,0.04145853931878022
