,Accuracy,AUC,F1,Precision,Recall,accuracy_std,auc_std,f1_std,precision_std,recall_std
19,0.7821176369040874,0.8393514947158792,0.7256912696827598,0.7953338005862415,0.9131737219523478,0.010540189634431289,0.019772674453757345,0.017075176449490453,0.016295747151954067,0.023124611330526124
20,0.7872723300263801,0.8432967227367275,0.7299225307669263,0.796997822000502,0.920853573907009,0.022550092585340135,0.016835931726168454,0.03610052429232511,0.02587946616711055,0.006076477550099649
21,0.7831223464802257,0.8422961812095876,0.7204065946815736,0.7886129216286671,0.928440897524867,0.017912541612406314,0.013147948772809753,0.029694807060199738,0.018798861463869485,0.009267106733786116
22,0.7697203385715904,0.8400281010073473,0.7115156155789364,0.7887330548301392,0.9009946796206337,0.02498342365788467,0.019824297386913273,0.03447929030182847,0.021435030609368393,0.020163595730958488
23,0.7779993202673614,0.8475216169097373,0.7202855245183569,0.7928128620857984,0.9101434189220449,0.018026176937135093,0.017790673629967845,0.027899024164478457,0.02151821326559306,0.017205373035530845
24,0.7759322317348827,0.8428492858657458,0.71641472058141,0.7897506547729927,0.9116817025213972,0.016035529698460945,0.01046965401612041,0.026998083243980474,0.01828343342672803,0.01263202432021681
25,0.7718715305313243,0.8408302872073149,0.7099876014761819,0.785668197183005,0.9116701364792966,0.015261193821670816,0.01976813501419638,0.02545199064042959,0.018064302493202882,0.015918487907963245
26,0.7687420630425048,0.8388716101055081,0.7045611859065248,0.7826876400129155,0.9116817025213972,0.026379385680108423,0.01781328055122668,0.03974551394722181,0.02473145987860194,0.013510176888746062
27,0.7738598563929934,0.8383106226408946,0.7124588158015612,0.7881899966579471,0.9116470043950959,0.02118562951716525,0.019407484183581646,0.034574811008893216,0.02428633961860249,0.02550458887030321
28,0.7728605415203352,0.8375203610532809,0.7107525945537244,0.7859187921712596,0.9131852879944482,0.0161313293432459,0.01849224150165974,0.026982861098237446,0.01733644107860499,0.019864972769622312
29,0.776984144966472,0.840200759755865,0.7156388361145369,0.7888927567815565,0.9162502891510524,0.014313186357266548,0.013264401868764568,0.026922187894670564,0.021665005915894972,0.01753071681931537
30,0.7800979678151989,0.8401343482420535,0.7227006327831533,0.7930235122072256,0.913208420078649,0.0215546530851965,0.02003120639343458,0.029885652044704003,0.018345354705198776,0.019788798380634836
31,0.764639444992906,0.8380099313633427,0.7014314122170071,0.7824100227796917,0.9040365486930373,0.01996047394469501,0.011530754791592313,0.03207525440238865,0.02206478692603415,0.020508963773863704
32,0.7759901708502591,0.8498293420734976,0.7147529503006746,0.7884549489960901,0.9147582697201019,0.02642208706576306,0.014143267263971325,0.04025394833960132,0.02512625027341798,0.012235101432173063
33,0.7646393370988364,0.8357758794781696,0.7020856259520842,0.7820456215227181,0.9040365486930373,0.01008967418611139,0.01563766603396361,0.017402033290823606,0.013825614099345946,0.019932609715775835
34,0.7749433825869761,0.8376882866744507,0.7127438903298975,0.7865737985854346,0.916261855193153,0.01675533366099395,0.009495904556917697,0.027051228468963115,0.019664443456450117,0.01683198918312942
35,0.766674974510026,0.8358391040195668,0.7007102316565509,0.7798312319334618,0.9131852879944484,0.014758390013159463,0.01805134927295153,0.025364922116039593,0.017490930898982775,0.020434627089244775
36,0.7697729369305216,0.8313404658407044,0.7039235904035362,0.7817437780291648,0.9162155910247514,0.023004766573924088,0.01632734867492801,0.035163314445560874,0.024821200849522187,0.02177954827827713
37,0.772907853069856,0.8420227226256568,0.7061654634378691,0.7817459890438359,0.9223687254221605,0.021495375145413855,0.018598385451567376,0.03548140496138893,0.023638477799189758,0.0057503821018057965
