,accuracy,auc,F1,precision,recall,accuracy_std,auc_std,f1_std,precision_std,recall_std
16,0.7531074672136895,0.8043400114670277,0.6844287067332774,0.7762787153248198,0.8949883449883451,0.04965904109560451,0.05831782075234629,0.07137182412686797,0.03631196841115263,0.06446915730552735
17,0.75224638824602,0.8094298795962104,0.6818421358307901,0.7748868030383467,0.8965967365967368,0.04686703313703813,0.06067603160716269,0.07030426888847291,0.03692201036098229,0.06004222210942618
18,0.7552011010589803,0.8037059999812015,0.6898147719166272,0.7787678646679249,0.8934498834498836,0.04453003281998581,0.057750514809117304,0.06257300952717883,0.030988496117789713,0.06098825607449306
19,0.7737913335437268,0.8144379746597489,0.7113897772286135,0.7915785104716847,0.9072027972027973,0.043731489494746215,0.06400209748574136,0.07267927372186785,0.03820465614355784,0.04460864319807327
20,0.7582838032120065,0.8132368740130836,0.6880130604597714,0.7760764042185931,0.9056643356643358,0.04979908591814679,0.06006271827849835,0.07201277069799679,0.03463526810242352,0.06276563461382301
21,0.7665531418753069,0.8170614566884729,0.7008159888729568,0.7838681779061102,0.9072027972027973,0.04570679594347939,0.05837925547633069,0.06710465795003825,0.03622981595217079,0.05599040911841592
22,0.7594208044042359,0.8144921610647418,0.682505890007915,0.7708640833029046,0.9194405594405595,0.03669701278961549,0.05615638237721517,0.06093202981033979,0.029446860149895906,0.05066648993228404
23,0.7624077337120415,0.8131906299345817,0.6926581831970813,0.7804102740094824,0.9071794871794874,0.04526627471213487,0.05042170834559149,0.07253999894345974,0.040532741343758144,0.05097895169906924
24,0.7665211445402903,0.8183361648432215,0.7026838200746909,0.7853221231196807,0.9041025641025643,0.04281643088164787,0.05526647859665471,0.061562119850081636,0.0349787684005048,0.05384314666826587
25,0.7645335840521776,0.8217522699075118,0.6956579293918441,0.7804966676441326,0.9102797202797204,0.04042568896277369,0.050117883064364946,0.06159284117363411,0.034693242428955745,0.0547656037857031
26,0.769666964724034,0.8156532798518686,0.701336963024361,0.7872022439857217,0.9102564102564104,0.037318510368461996,0.04931775943035357,0.06957846837969475,0.04155697166615807,0.05306991527527625
27,0.7656072480538607,0.8175716219264606,0.6961662990289913,0.7797647646341911,0.9133799533799534,0.046344520796428736,0.054384452813569926,0.06628589738877286,0.03452945823541853,0.061673775791967186
28,0.7593780682376042,0.8223952576321528,0.6843434966832337,0.773610040217288,0.9147552447552447,0.03911978525317737,0.052917007739751325,0.06517128851325717,0.036771616645331344,0.04246035118979995
29,0.7614931797461251,0.8244823741446725,0.6865904702406824,0.7762416063386849,0.9148251748251749,0.040151119335341774,0.055638975928981156,0.07039812988717978,0.03916011536175571,0.04979974677963213
30,0.7675840697103584,0.8226723226370403,0.6975761421249697,0.7796353806935812,0.9178321678321678,0.047915660109464235,0.05178416937479696,0.07078740118816523,0.03762869471155756,0.050318047796032765
31,0.7749285538957851,0.8296295891608392,0.7077252141324617,0.7846930298178634,0.9224242424242425,0.03379118163995259,0.0479733829235304,0.05274831280731229,0.03145066511463315,0.04513711407178906
32,0.770677072375342,0.8260761029964658,0.7040607136090157,0.7853749804749425,0.9132634032634034,0.04728369343450143,0.05429910324663111,0.07196635000901358,0.04062942845031141,0.04799142075531346
33,0.769730959394067,0.824489282558839,0.7025071306237638,0.7857013224196953,0.9117715617715618,0.04524338433209207,0.048971271878720066,0.0702687428869313,0.04273249503925601,0.0483134465848009
34,0.7799350410267201,0.8276487893826603,0.7178123494066808,0.7918968802919564,0.9178321678321678,0.040128737100701174,0.04826627340673955,0.06162263873321581,0.0345254349361198,0.04293251331851023
35,0.7707088505505294,0.8289661934167982,0.7023827760419702,0.7827322327127484,0.9178321678321678,0.03707813114291207,0.04370374749843305,0.0604117654732751,0.03225812048625713,0.045621384089106654
36,0.7604302545760573,0.8267416723061884,0.6865462282002467,0.774216267645001,0.9148018648018649,0.03833376986264859,0.04708816612145484,0.06398954831202129,0.03523797004399985,0.03539414234284922
37,0.7707086313907006,0.8270302395856831,0.7005769696983938,0.7817418745536238,0.920839160839161,0.042559052628631903,0.04926968385169331,0.06831719239862626,0.03818671037848995,0.04284115948307721
